_ID,AREA,index_in_page,SEMESTER,NAME,GROUP,CHARACTERISTICS,HOURS/WEEK,DAY/TIME/ROOM1,DAY/TIME/ROOM2,DAY/TIME/ROOM3,DAY/TIME/ROOM4,PROFESSORS,DEPARTMENT,NOTES,PROFESSOR1,PROFESSOR2,PROFESSOR3,PROFESSOR4,DAY1,TIME1,DAY2,TIME2,DAY3,TIME3,DAY4,TIME4
0,ADMINISTRACION,1,7,ADMINISTRACION Y MANEJO DE PERSONAL,A,CURSO COMPLETO,4,SABADO/9-13/F6,,,,,,,,,,,SABADO,9-13,,,,,,
1,IDIOMAS,2,OPT-G,ALEMAN I,A,CURSO COMPLETO,3,SABADO/8-11/F7,,,,,,,,,,,SABADO,8-11,,,,,,
2,MATEMATICAS,3,2,ALGEBRA LINEAL,A,CURSO COMPLETO,4,LUNES/8-10/AUDITORIO EDIF. G,MIERCOLES/8-10/AUDITORIO EDIF. G,,,MIGUEL ANGEL VALLEJO HERNANDEZ,INGENIERIA FISICA,,MIGUEL ANGEL VALLEJO HERNANDEZ,,,,LUNES,8-10,MIERCOLES,8-10,,,,
3,MATEMATICAS,4,2,ALGEBRA LINEAL,B,CURSO COMPLETO,4,MARTES/8-10/F1,JUEVES/8-10/F1,,,TEODORO CORDOVA FRAGA,INGENIERIA FISICA,,TEODORO CORDOVA FRAGA,,,,MARTES,8-10,JUEVES,8-10,,,,
4,MATEMATICAS,5,2,ALGEBRA LINEAL,C,CURSO COMPLETO,4,MARTES/10-12/F1,JUEVES/10-12/F1,,,OCTAVIO JOSE OBREGON DIAZ,FISICA,,OCTAVIO JOSE OBREGON DIAZ,,,,MARTES,10-12,JUEVES,10-12,,,,
5,MATEMATICAS,6,2,ALGEBRA LINEAL,D,CURSO COMPLETO,4,MIERCOLES/12-14/F1,VIERNES/12-14/F1,,,JOSE LUIS LOPEZ PICON,FISICA,,JOSE LUIS LOPEZ PICON,,,,MIERCOLES,12-14,VIERNES,12-14,,,,
6,MATEMATICAS,7,2,ALGEBRA LINEAL,E,CURSO COMPLETO,4,LUNES/15-17/G1,MIERCOLES/15-17/G1,,,JOSE DE JESUS BERNAL ALVARADO,INGENIERIA FISICA,,JOSE DE JESUS BERNAL ALVARADO,,,,LUNES,15-17,MIERCOLES,15-17,,,,
7,ELECTRONICA,8,3,ANALISIS DE CIRCUITOS,A,CURSO COMPLETO,6,MARTES/8-10/LAB. DE ELECTRONICA EDIF. G,JUEVES/8-12/LAB. DE ELECTRONICA EDIF. G,,,CARLOS VILLASENOR MORA,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,CARLOS VILLASENOR MORA,,,,MARTES,8-10,JUEVES,8-12,,,,
8,ELECTRONICA,9,3,ANALISIS DE CIRCUITOS,B,CURSO COMPLETO,6,LUNES/12-16/LAB. DE ELECTRONICA EDIF.G,MIERCOLES/8-10/LAB. DE ELECTRONICA EDIF. G,,,JOSE MARCO BALLEZA ORDAZ,INGENIERIA FISICA,,JOSE MARCO BALLEZA ORDAZ,,,,LUNES,12-16,MIERCOLES,8-10,,,,
9,SOCIALES,10,OPT-G,ANALISIS DE LA CULTURA MEXICANA,A,CURSO COMPLETO,3,LUNES/16-19/AUDITORIO DEL EDIF. G,,,,FERNANDO AGUAS ANGEL,FISICA,,FERNANDO AGUAS ANGEL,,,,LUNES,16-19,,,,,,
