ÁREA,#,SEMESTRE,UNIDAD DE APRENDIZAJE ,GRUPO,CARACTERÍSTICA,HORAS/SEMANA,DÍA/HORA/AULA,DÍA/HORA/AULA,DÍA/HORA/AULA,DÍA/HORA/AULA,"PROFESOR
ASIGNADO",DEPARTAMENTO,NOTAS
ADMINISTRACIÓN,1,7,ADMINISTRACIÓN Y MANEJO DE PERSONAL,A,CURSO COMPLETO,4,SÁBADO/9-13/F6,,,,,,
IDIOMAS,2,OPT-G,ALEMÁN I ,A,CURSO COMPLETO,3,SÁBADO/8-11/F7,,,,,,
MATEMÁTICAS,3,2,ÁLGEBRA LINEAL,A,CURSO COMPLETO,4,LUNES/8-10/AUDITORIO EDIF. G,MIÉRCOLES/8-10/AUDITORIO EDIF. G,,,MIGUEL ÁNGEL VALLEJO HERNÁNDEZ,INGENIERÍA FÍSICA,
MATEMÁTICAS,4,2,ÁLGEBRA LINEAL,B,CURSO COMPLETO,4,MARTES/8-10/F1,JUEVES/8-10/F1,,,TEODORO CÓRDOVA FRAGA,INGENIERÍA FÍSICA,
MATEMÁTICAS,5,2,ÁLGEBRA LINEAL,C,CURSO COMPLETO,4,MARTES/10-12/F1,JUEVES/10-12/F1,,,OCTAVIO JOSÉ OBREGÓN DÍAZ,FÍSICA,
MATEMÁTICAS,6,2,ÁLGEBRA LINEAL,D,CURSO COMPLETO,4,MIÉRCOLES/12-14/F1,VIERNES/12-14/F1,,,JOSÉ LUIS LÓPEZ PICÓN,FÍSICA,
MATEMÁTICAS,7,2,ÁLGEBRA LINEAL,E,CURSO COMPLETO,4,LUNES/15-17/G1,MIÉRCOLES/15-17/G1,,,JOSÉ DE JESÚS BERNAL ALVARADO,INGENIERÍA FÍSICA,
ELECTRÓNICA,8,3,ANÁLISIS DE CIRCUITOS,A,CURSO COMPLETO,6,MARTES/8-10/LAB. DE ELECTRÓNICA EDIF. G,JUEVES/8-12/LAB. DE ELECTRÓNICA EDIF. G,,,CARLOS VILLASEÑOR MORA,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
ELECTRÓNICA,9,3,ANÁLISIS DE CIRCUITOS,B,CURSO COMPLETO,6,LUNES/12-16/LAB. DE ELECTRÓNICA EDIF.G,MIÉRCOLES/8-10/LAB. DE ELECTRÓNICA EDIF. G,,,JOSÉ MARCO BALLEZA ORDAZ,INGENIERÍA FÍSICA,
SOCIALES,10,OPT-G,ANÁLISIS DE LA CULTURA MEXICANA,A,CURSO COMPLETO,3,LUNES/16-19/AUDITORIO DEL EDIF. G,,,,FERNANDO AGUAS ÁNGEL,FÍSICA,
MATEMÁTICAS,11,OPT-LF,ANÁLISIS TENSORIAL,A,CURSO COMPLETO,4,MARTES15-17/F8,JUEVES/15-17/F8,,,OWEN PAVEL FERNÁNDEZ PIEDRA,FÍSICA,
MATEMÁTICAS,12,4,ANÁLISIS VECTORIAL,A,CURSO COMPLETO,4,LUNES/10-12/F5,MIÉRCOLES/12-14/G1,,,OWEN PAVEL FERNÁNDEZ PIEDRA,FÍSICA,FALTA 2 H AL DR. OWEN
MATEMÁTICAS,13,4,ANÁLISIS VECTORIAL,B,CURSO COMPLETO,4,LUNES/10-12/G1,JUEVES/10-12/G1,,,,,
MATEMÁTICAS,14,4,ANÁLISIS VECTORIAL,C,CURSO COMPLETO,4,MARTES/15-17/F6,JUEVES/15-17/F6,,,,,
BIOLOGÍA,15,4,ANATOMÍA Y FISIOLOGÍA I,A,CURSO COMPLETO,4,LUNES/8-10/C2,MIÉRCOLES/8-10/C2,,,JOSÉ FIDEL BAIZABAL CARVALLO,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
BIOLOGÍA,16,5,ANATOMÍA Y FISIOLOGÍA II,A,CURSO COMPLETO,4,MARTES/8-10/C2,JUEVES/8-10/C2,,,VÍCTOR HUGO HERNÁNDEZ GONZÁLEZ,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
ELECTRÓNICA,17,5,ARQUITECTURA DE MICROCONTROLADORES,A,CURSO COMPLETO,6,MARTES/10-14/LAB. DE ELECTRÓNICA EDIF. G,JUEVES/12-14/LAB. DE ELECTRÓNICA EDIF. G,,,CARLOS VILLASEÑOR MORA,"INGENIERÍAS QUÍMICA, ELECTRÓNICA Y BIOMÉDICA",
